participant,SONAid,slider_guilt_both_incor,slider_guilt_self_incor,slider_guilt_diff,share_slider_both_incor,share_slider_self_incor,share_slider_diff,slider_apology_both_incor,slider_apology_self_incor,slider_apology_diff,slider_hide_both_incor,slider_hide_self_incor,slider_hide_diff,slider_forgiveness_both_incor,slider_forgiveness_self_incor,slider_forgiveness_diff,slider_mad_both_incor,slider_mad_self_incor,slider_mad_diff
R_1WtVKNu6flh5Sp7,120967.0,0.0,73.33333333333333,73.33333333333333,1.6805556746666666,3.2934028570000002,1.6128471823333337,1.3333333333333333,50.333333333333336,49.0,0.3333333333333333,3.3333333333333335,3.0,99.81061141333333,74.41077922999999,-25.399832183333345,0.007014590333333333,24.74747608466667,24.740461494333335
R_1YUzjPBvYVnwzBL,120484.0,55.666666666666664,74.66666666666667,19.000000000000007,3.1893424036666667,3.679138322,0.48979591833333336,84.0,100.0,16.0,56.666666666666664,56.666666666666664,0.0,39.143131999999994,65.16296754333334,26.019835543333343,70.70592546666667,62.18534552,-8.520579946666672
R_1dEQmznFrOUMB26,120760.0,54.333333333333336,97.0,42.666666666666664,2.3385797393333334,4.931225633666667,2.5926458943333337,57.0,82.33333333333333,25.33333333333333,33.333333333333336,47.0,13.666666666666664,87.35177063333333,39.799308880000005,-47.552461753333326,46.709541812666664,68.86340254333334,22.153860730666672
R_1g31aXiXPgtLRgR,120256.0,0.6666666666666666,32.0,31.333333333333332,4.982754006,4.977547786,-0.005206220000000705,46.666666666666664,49.333333333333336,2.6666666666666714,7.0,20.0,13.0,82.90749615,82.98637466,0.07887850999999557,8.573104311,12.438389626666668,3.865285315666668
R_1g62pACNcXR9tqu,120789.0,85.33333333333333,65.33333333333333,-20.0,4.013148716666667,4.6680462553333335,0.6548975386666669,64.0,78.66666666666667,14.666666666666671,63.0,33.0,-30.0,42.48945619333333,37.71585523,-4.77360096333333,75.55823926,71.09778965,-4.460449609999998
R_1hbYZAAG1H7UZQE,120627.0,83.0,74.0,-9.0,3.332113226,2.397510981,-0.9346022450000002,83.0,63.0,-20.0,59.0,50.666666666666664,-8.333333333333336,50.049297270000004,49.309838256666666,-0.7394590133333381,46.79567761333334,45.760435,-1.0352426133333381
R_1lh2G802tSwgxMU,120217.0,55.666666666666664,56.0,0.3333333333333357,3.0308069299999993,3.3274830009999996,0.29667607100000026,54.333333333333336,61.666666666666664,7.333333333333329,62.333333333333336,62.666666666666664,0.3333333333333286,57.92593907666666,60.243859310000005,2.3179202333333464,57.72262556333334,51.16434892666666,-6.558276636666676
R_1lsKKVQpKnRQfFs,120644.0,29.333333333333332,43.666666666666664,14.333333333333332,3.3480017006666665,2.6491992626666665,-0.698802438,36.0,16.666666666666668,-19.333333333333332,30.0,17.333333333333332,-12.666666666666668,16.719884503333333,19.979700633333334,3.259816130000001,17.57380351,23.52707918,5.95327567
R_1siyZPsGPt63FbT,120719.0,44.0,47.666666666666664,3.6666666666666643,2.7181712963333333,2.356839364,-0.3613319323333335,55.0,60.0,5.0,53.333333333333336,51.0,-2.3333333333333357,46.0819821,39.925602270000006,-6.156379829999992,41.16407742333333,48.279579420000005,7.115501996666673
R_2D6PXoNGiJXqobD,120541.0,38.666666666666664,31.0,-7.666666666666664,3.995924208,4.951511524333333,0.9555873163333333,13.0,6.666666666666667,-6.333333333333333,16.333333333333332,4.666666666666667,-11.666666666666664,10.493998986666668,17.22380855666667,6.7298095700000005,21.16790155,33.28024896,12.112347410000002
R_2KryIkmTCOb6eUU,120811.0,90.0,81.0,-9.0,3.7131519276666665,3.352607709666666,-0.36054421800000025,89.0,95.0,6.0,46.0,54.0,8.0,59.02448521333334,25.308641973333334,-33.71584324000001,54.901623949999994,76.06564511333333,21.164021163333338
R_2KyfqZxEJXtBkzL,120416.0,7.333333333333333,12.0,4.666666666666667,0.907986164,0.23958338633333334,-0.6684027776666667,40.333333333333336,47.666666666666664,7.333333333333329,10.666666666666666,7.333333333333333,-3.333333333333333,36.777499600333336,38.952022877,2.174523276666662,8.368407354333332,6.895343115666667,-1.473064238666665
R_2M3BSrq6ZzSs0t3,120533.0,24.333333333333332,24.0,-0.33333333333333215,3.521642331666666,2.624535454333334,-0.8971068773333322,19.0,21.0,2.0,40.0,42.0,2.0,25.47913454,22.08863789,-3.3904966499999993,30.277086079999993,18.810404366666667,-11.466681713333326
R_2dZ82kJ2ybI5Wiu,120218.0,8.0,27.333333333333332,19.333333333333332,1.8967198633333335,3.6655602120000004,1.7688403486666668,4.666666666666667,6.0,1.333333333333333,29.333333333333332,48.0,18.666666666666668,76.57053012333333,65.10615762333333,-11.464372499999996,25.95373097,30.581551876666666,4.627820906666667
R_2ewvKYOw2lIyB6E,120778.0,40.333333333333336,53.333333333333336,13.0,0.014396565333333333,0.049706584,0.035310018666666665,46.666666666666664,62.0,15.333333333333336,46.333333333333336,52.333333333333336,6.0,59.141488966666664,60.45397694,1.312487973333333,50.138429566666666,52.94574812666667,2.807318560000006
R_2imqlVYkXvGkEUD,120852.0,56.666666666666664,85.33333333333333,28.666666666666664,2.4632768363333333,4.426553672333333,1.963276836,70.0,83.66666666666667,13.666666666666671,37.0,57.333333333333336,20.333333333333336,44.52148605,40.75500770333333,-3.7664783466666734,36.70319009333333,76.65068767000001,39.94749757666668
R_31BwcmFMmY8Wg3q,120315.0,0.0,2.0,2.0,4.972222222333333,4.002314815,-0.9699074073333334,0.0,4.333333333333333,4.333333333333333,0.0,0.0,0.0,99.91582491666666,99.86906098000001,-0.04676393666665035,0.1777029556666667,0.018705574333333332,-0.15899738133333335
R_37HoYLt2WoBiFYl,121486.0,42.666666666666664,73.0,30.333333333333336,4.972222487333333,4.977430661666666,0.005208174333333204,67.66666666666667,79.33333333333333,11.666666666666657,45.333333333333336,51.0,5.666666666666664,65.74776068333334,52.45511090333333,-13.292649780000012,40.565377053333336,53.61251830999999,13.047141256666656
R_3DwBYBdZzedqc9v,120535.0,0.0,0.0,0.0,1.9826744750000003,2.707418252666667,0.7247437776666665,0.0,0.0,0.0,0.0,0.0,0.0,0.008380535333333333,0.0041902676666666664,-0.0041902676666666664,0.0,0.0,0.0
R_3FJcVxSy2lNvUyM,120374.0,21.333333333333332,24.0,2.666666666666668,4.9740125866666665,4.9665617766666665,-0.007450809999999919,32.0,37.333333333333336,5.333333333333336,12.666666666666666,6.666666666666667,-5.999999999999999,66.90242266,39.592649585333334,-27.309773074666666,34.719518683333334,12.704665288000001,-22.014853395333333
R_3Hq0pKoFXUeyfKX,120829.0,46.666666666666664,59.666666666666664,13.0,4.9823404946666665,4.978678385333334,-0.003662109333332886,53.666666666666664,70.33333333333333,16.666666666666664,11.333333333333334,13.0,1.666666666666666,70.62198226333334,42.87799873666666,-27.743983526666675,35.286348733333334,50.14686798666667,14.860519253333337
R_3JqODn0dO2tMalP,120638.0,74.66666666666667,96.66666666666667,22.0,3.4980478280000002,4.979258174333333,1.481210346333333,66.66666666666667,96.66666666666667,30.0,70.33333333333333,90.0,19.66666666666667,57.24669831666666,30.626173893333334,-26.620524423333325,64.19761302666666,60.50031796666667,-3.6972950599999876
R_3NHYjetBGepYbrK,120245.0,33.333333333333336,79.66666666666667,46.333333333333336,3.3394006800000002,3.0459074800000003,-0.2934931999999999,0.6666666666666666,62.333333333333336,61.66666666666667,2.0,75.33333333333333,73.33333333333333,63.04841675,20.53305771733333,-42.515359032666666,1.716784453,80.95790807333334,79.24112362033334
R_3S8p45ndEmC6VLP,121583.0,32.0,51.333333333333336,19.333333333333336,1.926151982333333,3.1256872103333335,1.1995352280000005,53.333333333333336,73.66666666666667,20.333333333333336,44.0,40.666666666666664,-3.3333333333333357,77.44458473666667,73.74073489666667,-3.7038498400000037,41.07904859,46.04972614,4.970677549999998
R_3Vxfev3MGsXgbK1,120801.0,40.666666666666664,63.666666666666664,23.0,3.3636881506666665,4.337519893,0.9738317423333331,58.333333333333336,72.66666666666667,14.333333333333336,16.0,13.666666666666666,-2.333333333333334,48.78779110333334,49.22821239,0.4404212866666626,45.30058981,49.20720515333333,3.9066153433333284
R_3WksQ064xj6JYYN,120834.0,48.333333333333336,73.33333333333333,24.999999999999993,3.151041825666667,4.982639154,1.8315973283333333,67.0,90.33333333333333,23.33333333333333,16.0,21.666666666666668,5.666666666666668,86.68630966,73.21829619333333,-13.468013466666676,15.277779383333332,34.81341404,19.535634656666666
R_3YovKuFHnYI49gt,120331.0,6.666666666666667,1.3333333333333333,-5.333333333333334,0.05324074066666667,0.034722222,-0.01851851866666667,0.0,1.0,1.0,0.0,81.66666666666667,81.66666666666667,44.107744105,65.50692106333334,21.399176958333335,7.9592218489999995,10.344182566999999,2.3849607179999994
R_3c8LrmXWaYdFGlX,120559.0,27.0,46.666666666666664,19.666666666666664,0.356565241,0.3755025586666667,0.01893731766666673,59.666666666666664,53.333333333333336,-6.333333333333329,59.333333333333336,63.666666666666664,4.333333333333329,52.494948263333335,29.347876918333338,-23.147071344999997,52.27820357666667,63.23527059,10.95706701333333
R_3ekubxwa9Ik5zUP,120739.0,7.333333333333333,11.0,3.666666666666667,2.5010511266666664,2.52671176,0.02566063333333357,17.0,21.0,4.0,22.666666666666668,19.0,-3.666666666666668,93.32128890666667,90.26611982666667,-3.055169079999999,4.944882733333333,7.661089960999999,2.716207227666666
R_3g0YlMh4uWQIm91,119713.0,5.666666666666667,8.0,2.333333333333333,1.657535270333333,1.3508668826666668,-0.30666838766666626,8.333333333333334,9.666666666666666,1.3333333333333321,53.0,79.66666666666667,26.66666666666667,76.06884192666666,76.07790985666666,0.009067930000000501,37.18616215666666,43.71742051333334,6.531258356666676
R_3hlnjdAbx50vJ5l,120532.0,4.333333333333333,1.6666666666666667,-2.666666666666666,0.9254828559999999,0.7527217159999999,-0.17276113999999998,14.666666666666666,20.333333333333332,5.666666666666666,94.33333333333333,64.66666666666667,-29.666666666666657,74.71693205,52.68344615,-22.033485899999995,20.55479564166667,41.09439300333333,20.53959736166666
R_3kN6FWJDmiyDkpx,120788.0,35.0,66.66666666666667,31.66666666666667,2.173488314,2.112612043,-0.06087627100000015,47.0,39.333333333333336,-7.666666666666664,61.333333333333336,60.0,-1.3333333333333357,60.89925981333334,42.31208041666667,-18.58717939666667,41.89887965,41.70695701333333,-0.19192263666666776
R_3rOQiJSaYzSrL8h,120417.0,80.66666666666667,94.66666666666667,14.0,4.425925925666666,3.351851852,-1.0740740736666665,76.66666666666667,92.0,15.333333333333329,73.66666666666667,67.33333333333333,-6.333333333333343,70.24878413666666,57.856341189999995,-12.392442946666662,67.63000374,65.05798728,-2.5720164600000004
R_3z8wN509TuVnNc6,120769.0,19.333333333333332,44.0,24.666666666666668,2.0,2.995370370333333,0.9953703703333332,50.0,46.333333333333336,-3.6666666666666643,47.0,33.0,-14.0,86.19528619333333,73.80284324666667,-12.392442946666662,56.26636737666667,70.29554807333334,14.029180696666664
R_3zJ5QiBCzzLGrFb,120769.0,26.333333333333332,63.0,36.66666666666667,2.1550925929999996,2.9745370369999997,0.8194444440000002,49.333333333333336,69.66666666666667,20.333333333333336,28.0,40.0,12.0,83.81032547666668,69.31350542333332,-14.496820053333352,39.80546202666667,69.68761690666666,29.882154879999995
R_53TWARpLPmUzLYZ,120542.0,86.66666666666667,90.0,3.3333333333333286,2.8185673463333334,1.970784505,-0.8477828413333335,75.33333333333333,74.0,-1.3333333333333286,70.33333333333333,37.666666666666664,-32.666666666666664,23.898782382333334,19.087211816,-4.811570566333334,78.97263287,86.24186746,7.269234589999996
R_54voFul3k9D7bqr,120747.0,35.666666666666664,46.0,10.333333333333336,4.782407407666668,4.3125,-0.4699074076666676,47.0,33.0,-14.0,4.0,23.0,19.0,51.40291807,66.36737747666668,14.964459406666677,25.308641976666667,25.68275346,0.37411148333333344
R_59nXN3KJnjYkf8b,121562.0,10.333333333333334,43.333333333333336,33.0,0.017361177666666668,0.010416772999999999,-0.006944404666666669,7.666666666666667,0.0,-7.666666666666667,8.666666666666666,100.0,91.33333333333333,66.79994709666666,9.490742077,-57.309205019666656,14.015152049666666,90.12346535333332,76.10831330366665
R_5EccKcotuRFOO33,120209.0,77.33333333333333,76.0,-1.3333333333333286,4.319444444666667,1.9976851853333333,-2.3217592593333336,67.33333333333333,56.333333333333336,-10.999999999999993,7.0,31.0,24.0,42.845117843333334,50.0,7.154882156666666,63.62701085,43.17246539666667,-20.45454545333333
R_5LgU1eXqKtcFTuL,120216.0,40.333333333333336,47.0,6.666666666666664,4.564138676333333,3.4048061933333336,-1.1593324829999996,52.333333333333336,66.0,13.666666666666664,86.66666666666667,81.0,-5.666666666666671,59.78284832333333,66.17059913,6.387750806666666,32.33396894,31.95675576666667,-0.3772131733333275
R_5N39wPdNP63q03G,120390.0,13.333333333333334,35.666666666666664,22.33333333333333,2.489887152666667,2.474500868,-0.015386284666667027,20.0,33.0,13.0,17.0,23.333333333333332,6.333333333333332,40.97616793,39.928363493333336,-1.0478044366666666,26.06840979333333,29.855411753333332,3.7870019600000013
R_5PyR4YVF9PC296x,120210.0,44.333333333333336,80.66666666666667,36.333333333333336,2.9260073060000003,3.1258138019999997,0.19980649599999944,13.666666666666666,52.666666666666664,39.0,25.666666666666668,48.0,22.333333333333332,50.93582672666667,45.15372182666667,-5.7821049,43.14469931,38.82469808,-4.320001230000003
R_5WYyGOzXtwowWQ4,120836.0,50.666666666666664,60.0,9.333333333333336,4.961009838,4.973433883,0.012424045000000383,59.666666666666664,88.0,28.333333333333336,0.3333333333333333,3.3333333333333335,3.0,98.74647078333334,99.37858767333334,0.632116890000006,1.0377940283333336,7.705125619333334,6.667331591
R_5ZUNCbLeFy8Pq4V,120161.0,2.0,2.3333333333333335,0.3333333333333335,2.443875061,2.226695949,-0.21717911200000017,6.0,3.6666666666666665,-2.3333333333333335,8.333333333333334,8.666666666666666,0.33333333333333215,64.98636930666667,83.76862820333334,18.78225889666666,10.956564177333334,11.843914992999999,0.8873508156666645
R_5gBJYH1TXEzkJ8L,120347.0,34.666666666666664,77.66666666666667,43.00000000000001,2.836868851333333,4.983407479333334,2.1465386280000005,60.333333333333336,75.0,14.666666666666664,0.0,0.6666666666666666,0.6666666666666666,58.704302868000006,51.1226998,-7.581603068000007,2.736274784666667,22.521621016666668,19.785346232000002
R_5jfA4GJL7XpO7KM,120594.0,80.66666666666667,68.33333333333333,-12.333333333333343,2.982919198333333,1.9801793983333333,-1.0027397999999998,73.33333333333333,66.66666666666667,-6.666666666666657,33.0,29.333333333333332,-3.666666666666668,55.843117226666664,69.61217352999999,13.769056303333329,23.70935191,29.84328236,6.133930450000001
R_5lSB76siDkwnBL3,120201.0,48.333333333333336,63.0,14.666666666666664,1.251842164,1.1924014066666666,-0.059440757333333316,77.0,75.66666666666667,-1.3333333333333286,39.333333333333336,60.0,20.666666666666664,62.90777696333333,40.76783171333333,-22.139945250000004,53.60227517333334,51.14016297999999,-2.462112193333347
R_5lzc9Eh9N9dRLuJ,120414.0,40.0,53.0,13.0,4.968750159,4.967013994999999,-0.0017361640000004286,31.0,63.0,32.0,15.0,23.0,8.0,83.17901662333333,55.997477960000005,-27.18153866333332,10.157127894,39.478114479999995,29.320986585999997
R_5uP9JJsaCJo6OOz,120968.0,42.333333333333336,62.666666666666664,20.33333333333333,4.545855379,4.969135802333334,0.4232804233333338,52.333333333333336,72.33333333333333,19.999999999999993,42.666666666666664,34.0,-8.666666666666664,75.74243315,38.95480377,-36.78762938,41.35980617333333,61.98047494333334,20.62066877000001
R_68i7aYrs5yFNwB3,120464.0,73.33333333333333,78.66666666666667,5.333333333333343,1.863425926,1.5277777776666668,-0.3356481483333331,49.333333333333336,45.333333333333336,-4.0,63.0,51.333333333333336,-11.666666666666664,51.870557426666664,69.68761691,17.817059483333338,78.05836139,81.70594837,3.64758698
R_6FVQ6tVpIriVaju,115201.0,70.33333333333333,78.66666666666667,8.333333333333343,1.700365278666667,1.8106888666666665,0.11032358799999953,89.33333333333333,80.33333333333333,-9.0,33.666666666666664,39.333333333333336,5.666666666666671,55.73077132333333,60.471796393333335,4.741025070000006,59.098402623333335,59.67791122333333,0.5795085999999969
R_6JCnE5DyshtV1nw,120479.0,94.0,90.0,-4.0,3.002568735666667,3.0015589570000003,-0.0010097786666665165,89.66666666666667,79.66666666666667,-10.0,89.66666666666667,70.0,-19.66666666666667,71.4229526,63.60848422,-7.814468380000001,77.45746867999999,78.76679923,1.3093305500000127
R_6qDGpWVB0cADqOv,120715.0,1.0,1.3333333333333333,0.33333333333333326,0.032090929,1.3328993056666665,1.3008083766666665,3.3333333333333335,9.0,5.666666666666666,13.333333333333334,12.333333333333334,-1.0,90.77705586,78.30716014333335,-12.469895716666656,20.904794473333332,22.442158856666666,1.5373643833333333
R_6upvmTfOk884ujf,120472.0,71.0,73.0,2.0,3.3853452736666667,3.9466347956666668,0.561289522,57.333333333333336,69.0,11.666666666666664,61.0,69.0,8.0,94.39721605333334,70.72847786,-23.66873819333334,58.386230363,79.88568861333334,21.49945825033334
R_71Et5V1BaqiJuoR,120783.0,4.0,19.333333333333332,15.333333333333332,1.9939615026666668,3.6588800016666667,1.6649184989999999,18.666666666666668,34.0,15.333333333333332,30.0,16.666666666666668,-13.333333333333332,83.96891923666666,29.432045043333332,-54.53687419333333,26.190058656,67.46323324666666,41.273174590666656
R_73JC3XxCdLeJrlD,120370.0,86.33333333333333,92.0,5.666666666666671,4.969497316,4.925573450333333,-0.04392386566666673,71.66666666666667,88.0,16.33333333333333,46.0,66.0,20.0,67.79631355,45.661840463333334,-22.13447308666666,39.45038476333334,60.50031796333334,21.049933199999998
R_79c3LNBLwbOBa08,120281.0,68.66666666666667,66.33333333333333,-2.333333333333343,4.699659551666667,4.435559314,-0.2641002376666668,89.66666666666667,86.33333333333333,-3.333333333333343,35.666666666666664,31.0,-4.666666666666664,60.559350263333336,50.54569367,-10.013656593333337,32.25303543333333,33.22549082,0.9724553866666668
R_7CKHJGMjptgL6SO,120488.0,8.0,7.666666666666667,-0.33333333333333304,2.8455494066666667,3.978280526666667,1.1327311200000003,0.3333333333333333,7.0,6.666666666666667,96.33333333333333,90.0,-6.333333333333329,96.56025679333334,97.42812967666669,0.867872883333348,8.298808398666667,8.965011808,0.6662034093333329
R_7LzE0pjYtdObtSm,121574.0,3.0,2.6666666666666665,-0.3333333333333335,2.9739229023333333,3.0034013606666665,0.02947845833333318,3.3333333333333335,2.3333333333333335,-1.0,5.0,2.6666666666666665,-2.3333333333333335,1.6250944823333333,31.821617534666668,30.196523052333333,1.670904052,1.304427495,-0.3664765569999999
R_7MgMIvXrLYayfkt,116248.0,41.333333333333336,62.666666666666664,21.33333333333333,2.8686811813333333,3.1840921803333337,0.31541099900000047,62.0,66.0,4.0,52.666666666666664,54.666666666666664,2.0,37.923115370000005,54.69224964,16.769134269999995,64.56008890333334,48.17459792333333,-16.385490980000007
R_7PRxMH8tgtcALpe,120284.0,1.6666666666666667,4.0,2.333333333333333,0.9646756206666667,0.9975910896666668,0.032915469000000086,5.666666666666667,7.666666666666667,2.0,8.0,8.666666666666666,0.6666666666666661,41.35262646,66.26035331366667,24.907726853666666,7.166329955666666,3.7932242166666668,-3.373105738999999
R_7PpRpKeBBPUcMUJ,120738.0,67.33333333333333,52.333333333333336,-14.999999999999993,4.967592592666667,4.965277777666667,-0.002314815000000081,73.33333333333333,96.0,22.66666666666667,59.333333333333336,66.33333333333333,6.999999999999993,58.32398054666667,58.651328093333326,0.3273475466666582,63.00037411333333,69.87467265,6.8742985366666645
R_7PyO7Fjqtbjl581,120529.0,96.33333333333333,87.66666666666667,-8.666666666666657,4.317008972,3.3474748400000003,-0.9695341319999997,86.66666666666667,96.66666666666667,10.0,33.333333333333336,53.333333333333336,20.0,62.83840717666667,63.571077370000005,0.7326701933333339,59.93381704666667,66.76134879333334,6.827531746666672
R_7U9hZc6iX0aCxva,120419.0,10.666666666666666,12.666666666666666,2.0,2.4669312166666666,2.4691358026666665,0.002204585999999953,19.333333333333332,8.333333333333334,-10.999999999999998,1.3333333333333333,0.6666666666666666,-0.6666666666666666,93.77995118666666,76.45502645666666,-17.324924730000006,16.998022553333332,1.6327294103333332,-15.365293142999999
R_7dZ8IU3hLSkW652,120798.0,52.0,80.66666666666667,28.66666666666667,3.717462624,3.677301981333334,-0.04016064266666586,31.0,61.0,30.0,24.333333333333332,33.0,8.666666666666668,80.36463741,23.151118706666665,-57.213518703333335,26.366374499999996,65.18983052666665,38.82345602666666
R_7eap0FQxb1TrCnY,120456.0,38.333333333333336,38.666666666666664,0.3333333333333286,2.430555555666667,2.4745370369999997,0.043981481333332795,14.333333333333334,27.666666666666668,13.333333333333334,7.0,21.333333333333332,14.333333333333332,49.76618032,51.82379348999999,2.057613169999996,24.139543586666665,39.85222596333333,15.712682376666667
R_7lxhI87CHabQjfc,120766.0,42.666666666666664,39.666666666666664,-3.0,2.5464319300000002,2.5103533710000003,-0.0360785589999999,62.0,52.666666666666664,-9.333333333333336,11.0,14.666666666666666,3.666666666666666,55.08588245666667,55.035799983333334,-0.050082473333333155,52.63305922666666,33.501555630000006,-19.131503596666654
R_7m3jTTuD6pGKm7S,120823.0,0.0,6.0,6.0,4.315972196000001,4.003472328,-0.3124998680000006,0.0,9.0,9.0,0.0,0.0,0.0,56.06762172,64.20454545666666,8.136923736666667,16.715769600666665,20.117846189999998,3.4020765893333333
R_7mRgBYfm8mjMQG1,120763.0,0.0,0.3333333333333333,0.3333333333333333,4.666241681333333,4.982024016333333,0.31578233499999975,0.0,16.666666666666668,16.666666666666668,0.0,3.3333333333333335,3.3333333333333335,100.0,100.0,0.0,0.0,0.0,0.0
R_809hAgXHcl3WkRr,120223.0,0.0,35.333333333333336,35.333333333333336,2.3408712443333335,3.3415710036666666,1.000699759333333,36.666666666666664,83.0,46.333333333333336,16.666666666666668,66.66666666666667,50.0,93.31620485,66.66666666666667,-26.649538183333334,25.495423337333335,33.26118326,7.765759922666668
R_8cvY6RMpIIbMEo3,120435.0,62.0,98.0,36.0,2.143955499,3.8741496600000005,1.7301941610000005,60.333333333333336,71.33333333333333,10.999999999999993,5.0,4.0,-1.0,44.53541938666667,34.643236503333334,-9.892182883333334,48.50743117333334,70.99402471333333,22.486593539999994
