SIAS,Interaction,Audience,neg_eva,liebowitz_fear,liebowitz_avoidance,liebowitz_total,participantID
2.0526315789473686,2.6666666666666665,2.8181818181818183,2.909090909090909,2.125,0.75,1.4375,R_7dS7fGcto4aBF0E
1.55,2.933333333333333,2.8333333333333335,3.0,2.2083333333333335,0.8333333333333334,1.5208333333333335,R_2dZ82kJ2ybI5Wiu
2.0,2.6,2.75,3.090909090909091,1.8181818181818181,1.3478260869565217,1.58300395256917,R_1RlIO1DP8koMWuo
1.45,3.066666666666667,2.9166666666666665,2.909090909090909,0.625,1.4166666666666667,1.0208333333333335,R_7PyO7Fjqtbjl581
3.05,4.266666666666667,5.0,3.909090909090909,2.0,1.9583333333333333,1.9791666666666665,R_1hbYZAAG1H7UZQE
1.9,3.466666666666667,2.8333333333333335,3.090909090909091,1.375,1.2083333333333333,1.2916666666666665,R_73JC3XxCdLeJrlD
0.75,2.6666666666666665,2.3333333333333335,2.4545454545454546,0.7083333333333334,1.0416666666666667,0.875,R_3FJcVxSy2lNvUyM
1.05,1.8,1.6666666666666667,3.4545454545454546,0.5833333333333334,0.5833333333333334,0.5833333333333334,R_3z8wN509TuVnNc6
0.45,2.0,2.5833333333333335,2.3636363636363638,0.6666666666666666,0.7083333333333334,0.6875,R_54voFul3k9D7bqr
2.95,4.466666666666667,4.25,3.727272727272727,2.25,1.5,1.875,R_6JCnE5DyshtV1nw
2.45,3.3333333333333335,3.6666666666666665,3.272727272727273,1.4166666666666667,1.5416666666666667,1.4791666666666667,R_1FEbkzkWgC4zflT
0.55,1.6666666666666667,1.9166666666666667,3.5454545454545454,0.20833333333333334,0.2916666666666667,0.25,R_3zJ5QiBCzzLGrFb
1.65,3.1333333333333333,3.75,2.3,2.5,1.7857142857142858,2.142857142857143,R_2D6PXoNGiJXqobD
0.6,2.2666666666666666,2.5,2.727272727272727,0.4166666666666667,0.08333333333333333,0.25,R_2ewvKYOw2lIyB6E
1.35,1.6666666666666667,1.9166666666666667,2.5454545454545454,0.4166666666666667,0.75,0.5833333333333334,R_1FQhiEgg2BqpONz
2.0,2.8666666666666667,2.3333333333333335,2.9,0.75,0.6666666666666666,0.7083333333333333,R_1YUzjPBvYVnwzBL
1.5,2.6,2.6666666666666665,2.5454545454545454,0.9166666666666666,0.7916666666666666,0.8541666666666666,R_5LgU1eXqKtcFTuL
2.0,3.0,3.0,3.090909090909091,0.7391304347826086,0.4090909090909091,0.5741106719367589,R_1lh2G802tSwgxMU
0.95,2.066666666666667,1.25,2.727272727272727,0.25,0.7083333333333334,0.4791666666666667,R_1g31aXiXPgtLRgR
3.45,3.933333333333333,5.0,4.2727272727272725,2.5416666666666665,2.1666666666666665,2.3541666666666665,R_3g0YlMh4uWQIm91
2.65,3.8,4.416666666666667,3.727272727272727,1.375,0.7083333333333334,1.0416666666666667,R_2imqlVYkXvGkEUD
